Title,desc,price,,,,,,,
Dell Latitude 55...,Dell Latitude 5580," 15.6"" FHD", Core i5-7300U, 8GB, 256GB SSD, Windows 10 Pro,$1144.40,,
MSI GL72M 7RDX,Asus ROG Strix GL553VD-DM535T," 15.6"" FHD", Core i7-7700HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050 2GB, Windows 10 Home, Eng kbd,$1099.00
Samsung Galaxy,5 mpx. Android 5.0,$93.99,,,,,,,
